event_id,game_pk,official_date,season,yrfi,open_prob_yrfi,close_prob_yrfi,open_books,open_market_spread,open_median_vig,open_requested_lead_minutes,open_returned_lead_minutes,best_price_yrfi,best_price_nrfi,best_book_yrfi,best_book_nrfi,close_logit,move_logit,open_logit,abs_open_logit,open_lead_hours,open_prob_std,open_mean_minus_median,open_median_staleness_minutes,open_max_staleness_minutes,month_sin,month_cos,book_betmgm_deviation,book_betmgm_present,book_betmgm_staleness_minutes,book_fanduel_deviation,book_fanduel_present,book_fanduel_staleness_minutes,book_williamhill_us_deviation,book_williamhill_us_present,book_williamhill_us_staleness_minutes,book_betrivers_deviation,book_betrivers_present,book_betrivers_staleness_minutes,book_betonlineag_deviation,book_betonlineag_present,book_betonlineag_staleness_minutes,book_barstool_deviation,book_barstool_present,book_barstool_staleness_minutes,book_superbook_deviation,book_superbook_present,book_superbook_staleness_minutes,book_unibet_us_deviation,book_unibet_us_present,book_unibet_us_staleness_minutes,book_bovada_deviation,book_bovada_present,book_bovada_staleness_minutes,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,expected_home_runs_prior,expected_away_runs_prior
e953d2e8b37318941316c33addb2941b,717850,2023-06-07,2023,1.0,0.5157232704402516,0.513806287170773,3,0.0,0.05764966740576494,720.0,724.3666666666667,-120.0,-105.0,barstool,barstool,0.055239190657460135,-0.007674634753109047,0.06291382541056918,0.06291382541056918,12.0,0.0,0.0,1.15,1.1833333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.1833333333333333,,0,,0.0,1,1.15,,0,,0.0,1,0.2833333333333333,,0,,4.852094099706353,4.187222469121444,4.460741289448014,4.596199388927008,4.556701491204007,4.217584572845664,4.262069404590038,4.35412815534902,1,1,0,60,61,4.050751790684509,4.176316890728376,9.0,9.0,1.0103418095724062,0.3051,5.0070725814060815,4.193618150349401
f5eea25e889f4bd17532dd447e185bbc,717851,2023-06-07,2023,1.0,0.4861937128292268,0.4989542374299339,3,0.0,0.05347952562094438,720.0,724.35,-105.0,-118.0,barstool,barstool,-0.004183056379833507,0.05105613427762718,-0.05523919065746069,0.05523919065746069,12.0,0.0,0.0,0.8333333333333334,1.1833333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.8333333333333334,,0,,0.0,1,1.1833333333333333,,0,,0.0,1,0.06666666666666667,,0,,4.235381411200515,4.428386189283273,4.682762105839006,4.386784685464267,3.4102883864211866,5.046234123701025,4.317323515270722,4.172290269581593,1,1,0,61,60,4.433345080557711,4.857178065377363,20.0,14.0,0.9765395355004188,0.18197,4.0319595047588646,4.500128340137635
66edc39a0e29fd66d6865d39b05f1ba3,717852,2023-06-07,2023,0.0,0.5521660920401739,0.5498210585797701,3,0.0,0.05328807136654312,720.0,724.3666666666667,-139.0,112.0,barstool,barstool,0.19994772592855814,-0.009478743954543872,0.209426469883102,0.209426469883102,12.0,0.0,0.0,0.7,1.3333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.3333333333333333,,0,,0.0,1,0.08333333333333333,,0,,0.0,1,0.7,,0,,4.295130072850029,4.859136784723107,4.588384664209598,4.527655840200763,4.136484993833803,5.47248699487252,4.926752805698706,3.9294945173724254,1,1,0,62,60,5.214295596728257,4.268003289417134,18.0,24.0,1.1620255464314726,1.58191,5.021724582184866,5.757343032699799
481e40c6e25b400ba46c9101ac6b5ed9,717853,2023-06-07,2023,1.0,0.5930560424319092,0.585022807906741,3,0.0,0.05465271415023065,720.0,724.3666666666667,-167.0,133.0,barstool,barstool,0.34342727443763654,-0.03318614715647805,0.3766134215941146,0.3766134215941146,12.0,0.0,0.0,0.6833333333333333,1.7166666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.6833333333333333,,0,,0.0,1,0.5666666666666667,,0,,0.0,1,1.7166666666666666,,0,,4.420043271420148,4.711846147129802,5.19018156955151,4.639039802692965,4.876711307038893,4.662950832825358,5.910036933891238,5.234239868619207,1,1,0,61,61,5.06372067566342,3.8465881743244896,25.0,10.0,1.0935130403077633,0.16307,4.982715289406182,5.942717766433823
ff9f7e8292395b48689b49a07d4e6e74,717854,2023-06-07,2023,0.0,0.51901703080759,0.5126539564703898,3,0.0,0.054900474778770914,720.0,724.35,-121.0,-103.0,barstool,barstool,0.05062663635409004,-0.02547819853705001,0.07610483489114005,0.07610483489114005,12.0,0.0,0.0,0.35,4.583333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,4.583333333333333,,0,,0.0,1,0.21666666666666667,,0,,0.0,1,0.35,,0,,5.61731642035038,4.083193565855599,4.621516360694258,4.630218889012653,6.496851487935565,3.548719426725745,4.90838601108038,4.296957173939007,1,1,0,60,62,4.535207813528439,4.104924972059262,16.0,21.0,1.0284167046915964,0.16612,5.944112481033233,4.312618799510465
7abd722003eaa564d5750dc3d89df8ec,717856,2023-06-07,2023,0.0,0.5379670550421856,0.5475460122699387,3,0.0,0.050654284508231395,720.0,721.3666666666667,-130.0,106.0,barstool,barstool,0.19076042543981944,0.03859930110594298,0.15216112433387646,0.15216112433387646,12.0,0.0,0.0,0.6833333333333333,1.7166666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.6833333333333333,,0,,0.0,1,0.5666666666666667,,0,,0.0,1,1.7166666666666666,,0,,4.62060649553462,4.328188530382521,4.593876305343731,3.982480904523056,4.579809946156973,4.0154966216926855,5.0217587808120685,3.343270195450475,1,1,0,62,61,4.310815083834767,3.9609914677894498,32.0,13.0,0.9883264059114,0.0823,4.041481280237344,4.366901058626958
037491356764f7d94fc56f84fcf26770,717858,2023-06-07,2023,1.0,0.4736842105263157,0.4745762711864407,3,0.0,0.05555555555555558,360.0,364.35,100.0,-125.0,barstool,barstool,-0.10178269430994223,0.0035778213478844106,-0.10536051565782664,0.10536051565782664,6.0,0.0,0.0,0.1,0.6833333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.6833333333333333,,0,,0.0,1,0.1,,0,,0.0,1,0.06666666666666667,,0,,4.005448211735843,4.332989484913354,4.701207213957515,4.610229651844435,3.7613422378236914,4.184325117073901,3.87551404334994,4.440833624472233,1,1,0,60,61,3.842473094331424,4.800441458410414,10.0,15.0,0.9485263763305448,0.19903,3.892338293564148,4.293722049864958
e4a0d2c34db17061fe7b719232eed45a,717859,2023-06-07,2023,0.0,0.4745762711864407,0.4673266386612402,3,0.0,0.0535714285714286,360.0,364.3666666666667,100.0,-124.0,barstool,barstool,-0.1308799522370178,-0.029097257927075557,-0.10178269430994223,0.10178269430994223,6.0,0.0,0.0,0.23333333333333334,0.25,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.23333333333333334,,0,,0.0,1,0.25,,0,,0.0,1,0.2,,0,,5.395550998473133,4.083113609292144,4.425344798679466,4.048615578668793,5.573158909425931,4.8974857526942,4.589571153249707,3.918810847159053,1,1,0,63,61,3.994163609905777,4.497647363026575,16.0,6.0,0.9504721205516607,0.00457,4.613910995444273,3.8165015841098535
e99a6a5ce1de542fe3899e92fc7362ff,717863,2023-06-07,2023,0.0,0.4677478655173823,0.4842767295597484,3,0.0,0.058368282243071334,360.0,364.3666666666667,102.0,-129.0,barstool,barstool,-0.06291382541056956,0.06627408680997607,-0.12918791222054563,0.12918791222054563,6.0,0.0,0.0,0.9166666666666666,1.9333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.9333333333333333,,0,,0.0,1,0.9166666666666666,,0,,0.0,1,0.18333333333333332,,0,,4.3187224103968855,4.226730087524717,4.506956388759845,4.417878630883427,4.0577424521473615,3.699126985219624,4.631122538925389,4.695600741533771,1,1,0,61,60,4.127002105700254,4.103312731652292,21.0,6.0,0.9238112031666158,0.00701,3.9168756295536618,3.9107367443761634
fbace7b0ca860f02374d99a1a152eb65,717865,2023-06-07,2023,1.0,0.5157232704402516,0.5305455598295901,3,0.0,0.05764966740576494,360.0,364.3666666666667,-120.0,-105.0,barstool,barstool,0.12233458039030178,0.05942075497973259,0.06291382541056918,0.06291382541056918,6.0,0.0,0.0,1.0833333333333333,1.5666666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.5666666666666667,,0,,0.0,1,1.0833333333333333,,0,,0.0,1,0.48333333333333334,,0,,4.358108945586395,4.3769610099041865,3.920863014532564,5.978006141536618,3.965985048683095,4.6043730034853,3.053264265865709,5.6733738105973615,1,1,0,60,63,4.932038934039888,4.975172285181018,17.0,19.0,1.0049338979523783,0.23774,5.818076424189084,3.83247498989713
d66c25c135e62675e003e7aafb45bd2a,717866,2023-06-07,2023,1.0,0.5396094618193364,0.5483133218982277,3,0.0,0.05440241044526273,720.0,724.3666666666667,-132.0,106.0,barstool,barstool,0.19385812942237163,0.03508759570082082,0.1587705337215508,0.1587705337215508,12.0,0.0,0.0,1.3166666666666667,1.5166666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.5166666666666666,,0,,0.0,1,1.3166666666666667,,0,,0.0,1,0.5833333333333334,,0,,4.3503969590446525,4.764191756295714,4.755221098975973,4.539999647291154,4.831878536300865,5.605583048637949,4.7232311503137385,4.131866911088353,1,1,0,60,61,5.0426189298088975,5.351795820324497,15.0,14.0,1.017572682313825,0.01067,4.466194490016612,5.122864555909707
521ab665fd100cc276e8c3849d9d4413,717840,2023-06-08,2023,1.0,0.4831081081081081,0.5,3,0.0,0.05525846702317283,1440.0,1444.3666666666666,-104.0,-120.0,barstool,barstool,0.0,0.06759329113252817,-0.06759329113252817,0.06759329113252817,24.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.3333333333333333,,0,,0.0,1,0.25,,0,,0.0,1,0.3333333333333333,,0,,4.872651072390528,4.194763041144344,4.465526377232194,4.619063594337606,4.476687580767572,4.296488101226784,4.387183723235507,4.59484284343539,1,1,0,61,62,4.044764338142577,4.181818262751948,22.0,16.0,1.0116173093412162,0.3051,5.059679321611644,4.210986313798773
2ce8d7247b0eeaad1a7dad883151be61,717843,2023-06-08,2023,0.0,0.4861937128292268,0.4861937128292268,3,0.0,0.05347952562094438,180.0,181.38333333333333,-105.0,-118.0,barstool,barstool,-0.05523919065746069,0.0,-0.05523919065746069,0.05523919065746069,3.0,0.0,0.0,0.26666666666666666,3.1333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.26666666666666666,,0,,0.0,1,0.18333333333333332,,0,,0.0,1,3.1333333333333333,,0,,4.6052164754751725,4.305814107300565,4.5686777430652725,3.973196135159217,4.580495754873428,4.096441539810326,4.907180186826077,3.3082687629440306,1,1,0,63,62,4.307744150398844,3.961595226503935,9.0,12.0,0.9868818306940504,0.0823,4.012755453244738,4.314181791939586
e74a8b33d4e7ba0747470c7030f7820d,717845,2023-06-08,2023,0.0,0.4800554249244205,0.4694544401704098,3,0.0,0.056938712111126,720.0,724.3666666666667,-103.0,-122.0,barstool,barstool,-0.12233458039030226,-0.04251392671717323,-0.07982065367312903,0.07982065367312903,12.0,0.0,0.0,1.9666666666666666,1.9666666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.1,,0,,0.0,1,1.9666666666666666,,0,,0.0,1,1.9666666666666666,,0,,5.363903560286474,4.05396933144828,4.3922738566682,4.029552851692241,5.32586326050083,4.856704014733531,4.471348397144009,3.882749215756293,1,1,0,64,62,3.9832885498414514,4.500392712149981,28.0,9.0,0.9486740892838004,0.00457,4.556615073946628,3.7538282173883903
d2ec617ac6a146e428b5b4358f3826a2,717848,2023-06-08,2023,0.0,0.4632426988922458,0.4694544401704098,3,0.0,0.05302226935312815,360.0,364.3666666666667,105.0,-130.0,barstool,barstool,-0.12233458039030226,0.024960354292401316,-0.14729493468270358,0.14729493468270358,6.0,0.0,0.0,0.11666666666666667,0.8833333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.11666666666666667,,0,,0.0,1,0.11666666666666667,,0,,0.0,1,0.8833333333333333,,0,,4.656689120097158,4.245498248353247,4.334352776134217,4.787106038303673,5.371919498672316,4.2490390663920925,4.052382575340253,3.519217034093292,2,2,0,62,62,3.74606719520154,4.611696381792588,9.0,9.0,0.9728553753710252,0.01676,4.819323306534189,3.978219035192775
9407030eda1ab6568b3b7141cd014845,717862,2023-06-08,2023,0.0,0.4884821578153794,0.4936802190857384,3,0.0,0.05819261623011118,720.0,724.3666666666667,-107.0,-118.0,barstool,barstool,-0.02528046997125456,0.020799050508784275,-0.046079520480038834,0.046079520480038834,12.0,0.0,5.551115123125783e-17,0.15,1.25,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.15,,0,,0.0,1,0.15,,0,,0.0,1,1.25,,0,,4.32446723988765,4.63817432168649,4.000554695112955,4.72785009025217,4.043032970209901,4.2876145544427695,3.3793300386623844,4.729839165314777,2,2,0,61,59,4.894535049648362,4.538324439937635,6.0,15.0,1.0034432940774936,0.0060999999999999,4.559073881816016,4.137591402417105
8d5e2f0a88501a3ac60f91c103a2e7fc,717827,2023-06-09,2023,1.0,0.4652958387516255,0.4800554249244205,3,0.0,0.05351485572394887,720.0,724.3666666666667,104.0,-129.0,barstool,barstool,-0.07982065367312903,0.0592195549904284,-0.13904020866355743,0.13904020866355743,12.0,0.0,0.0,1.5,1.95,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.5,,0,,0.0,1,1.95,,0,,0.0,1,0.6833333333333333,,0,,5.352975061062861,4.03543824801452,5.561699426089485,4.052393317596826,5.287470976123805,4.692573761510499,6.32631501826312,3.4597118141401864,1,2,-1,65,61,3.980811550251567,4.535094000757031,31.0,0.0,0.9478138954250348,0.00457,4.568960128919656,4.727252257325101
f884c31c6ace337ab3386c37afcb12e0,717828,2023-06-09,2023,0.0,0.4800554249244205,0.4524539877300614,3,0.0,0.056938712111126,1440.0,1444.3666666666666,-103.0,-122.0,barstool,barstool,-0.19076042543981905,-0.11093977176669002,-0.07982065367312903,0.07982065367312903,24.0,0.0,0.0,0.5333333333333333,0.6833333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.6833333333333333,,0,,0.0,1,0.5333333333333333,,0,,0.0,1,0.08333333333333333,,0,,4.310301877420164,4.774090488462396,4.281485118176139,4.530099567155874,4.146274885683846,3.3513544429001016,5.094043965356558,3.870711039981326,1,2,-1,64,63,4.59165189527448,4.480930651775314,19.0,12.0,1.0152730215934922,0.18136,4.405404258950607,4.611640212250096
d67b5202af7d8bb229dbcc263e7adb51,717834,2023-06-09,2023,1.0,0.4644588045234249,0.4603905381806636,3,0.0,0.055413469735720255,720.0,724.3666666666667,104.0,-130.0,barstool,barstool,-0.1587705337215504,-0.016365584333038474,-0.14240494938851192,0.14240494938851192,12.0,0.0,5.551115123125783e-17,1.5,1.95,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.5,,0,,0.0,1,1.95,,0,,0.0,1,0.6833333333333333,,0,,3.980480518592066,4.71046864499501,4.766408977464274,4.514759077888897,3.45905552038335,4.765871708475912,4.805320935240187,4.018278369737713,1,2,-1,60,62,4.533472826930394,5.343268163746454,23.0,7.0,0.9557140380433348,0.18288,3.816678109884056,4.768380162740925
040d8425201bd08a5c14b9e08a31001c,717841,2023-06-09,2023,0.0,0.5,0.4652958387516255,3,0.0,0.05660377358490565,1440.0,1444.3666666666666,-112.0,-112.0,barstool,barstool,-0.13904020866355743,-0.13904020866355743,0.0,0.0,24.0,0.0,0.0,0.38333333333333336,0.38333333333333336,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.38333333333333336,,0,,0.0,1,0.03333333333333333,,0,,0.0,1,0.38333333333333336,,0,,4.6461815879136985,4.223156090558058,4.661109085682446,4.674276122867917,5.16107512886899,4.039688818635927,3.769234966512518,4.63712677952598,1,1,0,64,63,3.739954494638978,4.82464293940263,22.0,27.0,0.9714656662229096,0.01676,4.688408943908181,4.249534339490088
ed7a1b537e383e8eb44d058c7f950b0c,745187,2024-05-03,2024,1.0,0.4626378219250301,0.4603905381806636,2,0.0012097539344314012,0.05183827693067977,720.0,724.35,106.0,-130.0,unibet_us,betrivers,-0.1587705337215504,-0.009042725395609769,-0.14972780832594063,0.14972780832594063,12.0,0.0008554252106035301,0.0,1.6916666666666667,1.8833333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0006048769672156729,1,1.8833333333333333,,0,,,0,,,0,,-0.0006048769672157284,1,1.5,,0,,4.125038037730591,4.549716072825422,3.796634254107313,4.970913476394525,3.472689571963212,4.613279352344666,3.1054555273702213,5.658858709240605,2,2,0,31,31,4.340379256617651,4.871208921355732,6.0,12.0,0.9762401394225424,0.14021,4.448445846414897,3.747375416322209
60796aefb9947785f3bf8d48955c51bf,745589,2024-05-03,2024,0.0,0.4842767295597484,0.4310344827586207,2,0.0,0.05764966740576494,1440.0,1444.35,-105.0,-120.0,betrivers,betrivers,-0.2776317365982792,-0.21471791118770966,-0.06291382541056956,0.06291382541056956,24.0,0.0,0.0,0.6083333333333333,0.9166666666666666,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.9166666666666666,,0,,,0,,,0,,0.0,1,0.3,,0,,4.555307811966378,4.1741895170797285,4.262540638439414,4.584887162275966,4.776188133069356,3.2801851607145225,3.5494793708153862,4.064420796309767,2,1,1,32,32,4.751358639515736,4.358709229054718,12.0,33.0,1.0127423163793436,0.0060999999999999,4.700378417200743,4.004304901296505
372a74efa17f9cbb0fd06a7bcd5fda74,745665,2024-05-03,2024,0.0,0.4800554249244205,0.4591877127701685,2,0.0,0.056938712111126,1440.0,1444.35,-103.0,-122.0,betrivers,betrivers,-0.16361315819733924,-0.0837925045242102,-0.07982065367312903,0.07982065367312903,24.0,0.0,0.0,0.38333333333333336,0.6833333333333333,0.49999999999999994,-0.8660254037844387,,0,,,0,,,0,,0.0,1,0.08333333333333333,,0,,,0,,,0,,0.0,1,0.6833333333333333,,0,,3.905909987393513,4.364702754345371,4.169056309477846,5.006434055838205,3.422886214401621,3.5331734371616594,3.7540504461078648,4.935265780397714,2,1,1,32,33,4.877035116732111,4.623098197694158,9.0,27.0,0.952128070930542,0.0030499999999999,4.137457886367326,3.850129073218543
