event_id,game_pk,official_date,season,market,point,entry_prob,close_prob,entry_books,close_books,entry_lead_hours,close_lead_hours,trained_through,model_prob,entry_logit,close_logit,move_logit,abs_entry_logit,leader_gap_logit,follower_gap_logit,leader_available,follower_available,entry_market_spread,month_sin,month_cos,model_gap_logit
abdcd47cac870b5a97e9035dde0e097b,663178,2022-04-07,2022,h2h,0.0,0.3907637655417407,0.3747984954325632,11,19,24.1,0.43,2021-10-03,0.38348716209012085,-0.4441029008135784,-0.5116854690468255,-0.06758256823324715,0.4441029008135784,-0.012880914990283987,0.024097551579060628,1.0,1.0,0.019297591554786997,0.8660254037844387,-0.4999999999999998,-0.030670100832381364
abdcd47cac870b5a97e9035dde0e097b,663178,2022-04-07,2022,spreads,1.5,0.49458288190682553,0.4782608695652174,4,16,24.1,0.43,2021-10-03,0.5177065251846821,-0.02166932025237552,-0.08701137698962969,-0.06534205673725417,0.02166932025237552,0.0,0.0,0.0,1.0,0.016136238222317634,0.8660254037844387,-0.4999999999999998,0.09252505058556512
df9a1edf28e01c0b97e76e27267ff547,663418,2022-04-07,2022,h2h,0.0,0.4065565307176045,0.43920742691019954,17,18,24.1,0.43,2021-10-03,0.4925046418610711,-0.3782189735034484,-0.24437929207289324,0.13383968143055516,0.3782189735034484,0.005715966237895276,-0.00011367933050160373,1.0,1.0,0.01094475712357329,0.8660254037844387,-0.4999999999999998,0.348235294819963
df9a1edf28e01c0b97e76e27267ff547,663418,2022-04-07,2022,spreads,1.5,0.5144960163465071,0.552594002855783,16,14,24.1,0.43,2021-10-03,0.5946684723525727,0.05800031952015063,0.21115710643384195,0.1531567869136913,0.05800031952015063,-0.013068475421470202,0.012912460842840097,1.0,1.0,0.010904894248433772,0.8660254037844387,-0.4999999999999998,0.3252984223835376
df9a1edf28e01c0b97e76e27267ff547,663418,2022-04-07,2022,totals,9.0,0.5,0.5,15,16,24.1,0.43,2021-10-03,0.6498091697584777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021739130434782594,0.8660254037844387,-0.4999999999999998,0.6182004996367328
563ef1474c57ff095f813920a42e27fe,661131,2022-04-08,2022,h2h,0.0,0.6125128439319557,0.6452742240709437,4,20,24.02,0.35,2021-10-03,0.579824572827225,0.45788720927062715,0.598330351240843,0.14044314197021585,0.45788720927062715,0.0,0.0,0.0,1.0,0.02111822819565634,0.8660254037844387,-0.4999999999999998,-0.13583391993986632
c271cebbdc0a99aaf2bf06363fee8232,661333,2022-04-08,2022,h2h,0.0,0.6034845298888556,0.618723300661361,5,20,24.02,0.35,2021-10-03,0.5434649203577798,0.42000534923451815,0.4841328059838781,0.06412745674935993,0.42000534923451815,0.0,0.0,0.0,1.0,0.023913940428092473,0.8660254037844387,-0.4999999999999998,-0.2457057305791749
f03be6ea3dda6858ca0ddf595d3fe303,661750,2022-04-08,2022,h2h,0.0,0.5046472721717249,0.526382363198846,8,20,24.1,0.43,2021-10-03,0.4963731763524102,0.018589624009481397,0.10562755214464356,0.08703792813516216,0.018589624009481397,-0.00929760398415129,0.013175118078775038,1.0,1.0,0.010834236186348822,0.8660254037844387,-0.4999999999999998,-0.03309717304357143
f03be6ea3dda6858ca0ddf595d3fe303,661750,2022-04-08,2022,totals,8.0,0.4782608695652174,0.4838389932770212,7,14,24.1,0.43,2021-10-03,0.532089032262454,-0.08701137698962969,-0.06466655248872742,0.022344824500902263,0.08701137698962969,-0.004569621938668375,0.007674634753108367,1.0,1.0,0.0240193918025563,0.8660254037844387,-0.4999999999999998,0.21554416826326167
a1e0dfbbc1ee6b594093386b5cce38e3,661782,2022-04-08,2022,h2h,0.0,0.6156868347739124,0.6087724198997528,9,20,24.05,0.38,2021-10-03,0.616915959841255,0.471280694491569,0.44215506616841077,-0.029125628323158237,0.471280694491569,-0.019691847503715,0.0011840614019751339,1.0,1.0,0.019803141344021058,0.8660254037844387,-0.4999999999999998,0.0051977213117641585
a1e0dfbbc1ee6b594093386b5cce38e3,661782,2022-04-08,2022,spreads,-1.5,0.4556166535742341,0.4478339079598261,7,16,24.05,0.38,2021-10-03,0.41869464747091356,-0.1780018956494383,-0.2094264698831022,-0.031424574233663904,0.1780018956494383,0.0001603603462912162,-0.00962471337420942,1.0,1.0,0.012894650318780787,0.8660254037844387,-0.4999999999999998,-0.15013239761762925
7443cb268fb3d8097b3cf3b997183a23,661918,2022-04-08,2022,h2h,0.0,0.6378584711754919,0.6369879813588423,5,20,24.1,0.43,2021-10-03,0.5566868076975787,0.5660813277000647,0.5623148449045876,-0.0037664827954770885,0.5660813277000647,-0.05871623010852012,0.0015062883872529742,1.0,1.0,0.018469834494069803,0.8660254037844387,-0.4999999999999998,-0.3383550307381328
bd4e98459f00e96a583323d085b97cfe,662124,2022-04-08,2022,h2h,0.0,0.5627721335268505,0.5743869234077725,8,20,24.02,0.35,2021-10-03,0.6008952984574998,0.25242031725178354,0.29977258918872934,0.0473522719369458,0.25242031725178354,-0.031203712191418015,0.0,1.0,1.0,0.023481245425132857,0.8660254037844387,-0.4999999999999998,0.15677659754220918
bd4e98459f00e96a583323d085b97cfe,662124,2022-04-08,2022,spreads,-1.5,0.3793929712460064,0.3890093998553868,3,16,24.02,0.35,2021-10-03,0.4431899895632093,-0.492125546333006,-0.45147806719538974,0.04064747913761624,0.492125546333006,0.0,0.0,0.0,1.0,0.01990496466020303,0.8660254037844387,-0.4999999999999998,0.2639000074124359
bd4e98459f00e96a583323d085b97cfe,662124,2022-04-08,2022,totals,7.5,0.4782608695652174,0.4891657638136511,5,18,24.02,0.35,2021-10-03,0.6878989362968947,-0.08701137698962969,-0.04334372921647221,0.04366764777315747,0.08701137698962969,-0.004569621938668375,0.0,1.0,1.0,0.002280261367773706,0.8660254037844387,-0.4999999999999998,0.8773262517321793
577133777f05568d07ad4391e63db950,662888,2022-04-08,2022,h2h,0.0,0.45291668439630456,0.4406091741777428,4,19,24.1,0.43,2021-10-03,0.5415718421575563,-0.18889291562854865,-0.23869012443988152,-0.04979720881133287,0.18889291562854865,0.0,0.0,0.0,1.0,0.008272936808286002,0.8660254037844387,-0.4999999999999998,0.3555650558953021
921f4b153b45636c5f42f3536beb6552,662933,2022-04-08,2022,h2h,0.0,0.3539493293591654,0.3482614742698192,7,19,24.1,0.43,2021-10-03,0.4699719881366005,-0.6017241727459008,-0.6266898868477518,-0.024965714101851,0.6017241727459008,0.012093365462993555,-0.017315035660322664,1.0,1.0,0.01609528570576818,0.8660254037844387,-0.4999999999999998,0.48146740824253975
921f4b153b45636c5f42f3536beb6552,662933,2022-04-08,2022,spreads,1.5,0.4657843439006873,0.4372278664731495,3,14,24.1,0.43,2021-10-03,0.5706965459967915,-0.13707686212750586,-0.2524203172517835,-0.11534345512427763,0.13707686212750586,0.0,0.0,0.0,1.0,0.020126470388250495,0.8660254037844387,-0.4999999999999998,0.4217704665683143
31ee7d65f1ab52cfa86cc907ca3bd3b8,663417,2022-04-08,2022,h2h,0.0,0.4261874197689345,0.4372278664731495,14,18,24.08,0.43,2021-10-03,0.5467675694902282,-0.2974236256970804,-0.2524203172517835,0.04500330844529693,0.2974236256970804,-0.042282243491197524,0.0002757785456015127,1.0,1.0,0.012666424646560814,0.8660254037844387,-0.4999999999999998,0.48504233362093196
31ee7d65f1ab52cfa86cc907ca3bd3b8,663417,2022-04-08,2022,spreads,1.5,0.5318587662337663,0.5471954041330886,12,15,24.08,0.43,2021-10-03,0.6600655791656951,0.12760794514965285,0.1893452906732623,0.06173734552360946,0.12760794514965285,0.0028734752556018317,-0.009905603461438747,1.0,1.0,0.007582515611061491,0.8660254037844387,-0.4999999999999998,0.5359785281995864
31ee7d65f1ab52cfa86cc907ca3bd3b8,663417,2022-04-08,2022,totals,9.0,0.4879965080750763,0.4782608695652174,7,11,24.08,0.43,2021-10-03,0.5605904284907296,-0.04802319493843134,-0.08701137698962969,-0.03898818205119835,0.04802319493843134,0.0,0.0,0.0,1.0,0.035545417605555796,0.8660254037844387,-0.4999999999999998,0.2915818169880639
1e81b3b84e809bfd27d1add24b283e5c,661040,2022-04-09,2022,h2h,0.0,0.4757785467128028,0.5,15,20,24.03,0.37,2021-10-03,0.4673309211285878,-0.09696170784279762,0.0,0.09696170784279762,0.09696170784279762,-0.03883983331626428,0.0,1.0,1.0,0.023064068898396906,0.8660254037844387,-0.4999999999999998,-0.03390104107293551
1e81b3b84e809bfd27d1add24b283e5c,661040,2022-04-09,2022,spreads,1.5,0.5930560424319092,0.607751055417106,11,16,24.03,0.37,2021-10-03,0.5858718460727259,0.3766134215941146,0.43786864885724713,0.06125522726313254,0.3766134215941146,-0.014195067631879832,0.0,1.0,1.0,0.016165926978495837,0.8660254037844387,-0.4999999999999998,-0.02968782511589757
39c1fdb53209f69df3815241a44d9383,662931,2022-04-09,2022,h2h,0.0,0.39937957756594394,0.4148541292262215,10,19,24.1,0.43,2021-10-03,0.5308075065581128,-0.4080508714677618,-0.3439342052977987,0.06411666616996309,0.4080508714677618,-0.017091646370898717,0.026901474330552566,1.0,1.0,0.02339521128278499,0.8660254037844387,-0.4999999999999998,0.5314371977772536
39c1fdb53209f69df3815241a44d9383,662931,2022-04-09,2022,spreads,1.5,0.5,0.5,5,17,24.1,0.43,2021-10-03,0.6530385537135707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010834236186348822,0.8660254037844387,-0.4999999999999998,0.6324225004712206
b90b629621ae7f9fbb4ab986085b5236,661316,2022-04-10,2022,h2h,0.0,0.5549508774888247,0.5723402112416026,8,20,24.07,0.4,2021-10-03,0.48520952695154695,0.2206949370606018,0.29140559605538635,0.07071065899478454,0.2206949370606018,0.0005216679997637197,-0.003379326020646417,1.0,1.0,0.011609727416813875,0.8660254037844387,-0.4999999999999998,-0.2798740945102014
b90b629621ae7f9fbb4ab986085b5236,661316,2022-04-10,2022,spreads,-1.5,0.40822710565418,0.4031510658016682,7,16,24.07,0.4,2021-10-03,0.2801978854014052,-0.3712992858178373,-0.39235269501566955,-0.021053409197832273,0.3712992858178373,0.008880931855602014,0.0,1.0,1.0,0.009253545336503577,0.8660254037844387,-0.4999999999999998,-0.5721809604541896
1fbb5c7df56d4059c0cbea1cf804a0b1,661036,2022-04-11,2022,h2h,0.0,0.5656028368794326,0.5342912037423774,13,20,24.07,0.4,2021-10-03,0.5397220062408715,0.26393289224011746,0.1373804776255252,-0.12655241461459227,0.26393289224011746,0.013010278581338908,-0.011512574988333912,1.0,1.0,0.019549014339592552,0.8660254037844387,-0.4999999999999998,-0.1047093297018411
1fbb5c7df56d4059c0cbea1cf804a0b1,661036,2022-04-11,2022,spreads,-1.5,0.4031510658016682,0.37798504061043914,11,16,24.07,0.4,2021-10-03,0.3780475792335253,-0.39235269501566955,-0.4981095231836893,-0.10575682816801973,0.39235269501566955,-0.002161498422999897,0.0,1.0,1.0,0.02646537918111186,0.8660254037844387,-0.4999999999999998,-0.10549084216646287
63ade9a2b4e0e82db2d6193cbd5484a4,662116,2022-04-11,2022,h2h,0.0,0.5627721335268505,0.5833927341383522,13,20,24.02,0.35,2021-10-03,0.5720961868769023,0.25242031725178354,0.33671663348331987,0.08429631623153633,0.25242031725178354,-0.017225662764550648,0.0,1.0,1.0,0.012974610956049015,0.8660254037844387,-0.4999999999999998,0.03798838423534934
63ade9a2b4e0e82db2d6193cbd5484a4,662116,2022-04-11,2022,spreads,-1.5,0.3965154701111445,0.4031510658016682,11,16,24.02,0.35,2021-10-03,0.3667364464738118,-0.42000534923451777,-0.39235269501566955,0.027652654218848216,0.42000534923451777,-0.00799443064644445,0.0,1.0,1.0,0.020371571414460332,0.8660254037844387,-0.4999999999999998,-0.12623788196201519
7dc8843f40f3ea8382487d65c85008a0,662950,2022-04-14,2022,h2h,0.0,0.5503313348059325,0.5443037974683544,11,20,24.1,0.43,2021-10-03,0.5168770524713342,0.20200951176617427,0.17768117723745241,-0.02432833452872185,0.20200951176617427,-0.006321637148635345,0.00914759466766768,1.0,1.0,0.010374061061590667,0.8660254037844387,-0.4999999999999998,-0.13447564608119134
7dc8843f40f3ea8382487d65c85008a0,662950,2022-04-14,2022,spreads,-1.5,0.4208213621767787,0.4056890857279241,9,16,24.1,0.43,2021-10-03,0.3593216184068271,-0.31940253241585587,-0.38181553959575587,-0.062413007179900004,0.31940253241585587,-0.007043563659060503,0.0,1.0,1.0,0.021150791801963498,0.8660254037844387,-0.4999999999999998,-0.25890719337124485
c9693473a7673332de711c0a0d882ef3,661267,2022-04-15,2022,h2h,0.0,0.5848045054933295,0.5875953888618283,10,19,24.1,0.43,2021-10-03,0.6216143069075561,0.3425281323258986,0.35403366355116045,0.011505531225261822,0.3425281323258986,0.0232166669523734,-0.03190368287383205,1.0,1.0,0.03124609731889927,0.8660254037844387,-0.4999999999999998,0.1538776552125849
c9693473a7673332de711c0a0d882ef3,661267,2022-04-15,2022,spreads,-1.5,0.4026419607289211,0.4085928310530551,4,15,24.1,0.43,2021-10-03,0.40724326704812835,-0.39446893225965307,-0.36978559225549174,0.024683340004161336,0.39446893225965307,0.0,0.0,0.0,1.0,0.02861638113770759,0.8660254037844387,-0.4999999999999998,0.019095563160989426
c9693473a7673332de711c0a0d882ef3,661267,2022-04-15,2022,totals,8.5,0.4891657638136511,0.4891657638136511,6,17,24.1,0.43,2021-10-03,0.3410167047637572,-0.04334372921647221,-0.04334372921647221,0.0,0.04334372921647221,0.0,0.0,0.0,1.0,0.010834236186348878,0.8660254037844387,-0.4999999999999998,-0.6154229926489172
a2669f16a683adea5ea17adfda707043,662192,2022-04-15,2022,h2h,0.0,0.4589371980676328,0.48729792147806,18,19,24.13,0.47,2021-10-03,0.442440584891131,-0.164621979694554,-0.05081924839621323,0.11380273129834076,0.164621979694554,0.003487416060921067,0.0,1.0,1.0,0.012720833724152114,0.8660254037844387,-0.4999999999999998,-0.06664090814711068
a2669f16a683adea5ea17adfda707043,662192,2022-04-15,2022,spreads,1.5,0.5796173151787749,0.5985401459854015,12,16,24.13,0.47,2021-10-03,0.5944840416075622,0.3212026335952852,0.3993860620317824,0.07818342843649717,0.3212026335952852,0.005243462479631256,-0.010697494926880047,1.0,1.0,0.023036353967266443,0.8660254037844387,-0.4999999999999998,0.06133101115720124
4a97461409b9875f58c50a8981e347aa,662236,2022-04-15,2022,h2h,0.0,0.5116279069767442,0.5069715560513107,17,20,24.1,0.43,2021-10-03,0.5527640392898608,0.04652001563489291,0.027888031539835732,-0.018631984095057175,0.04652001563489291,-0.007142438508848575,0.0,1.0,1.0,0.014306717000588831,0.8660254037844387,-0.4999999999999998,0.16532487112182773
4a97461409b9875f58c50a8981e347aa,662236,2022-04-15,2022,spreads,-1.5,0.3566202090592334,0.35,6,9,24.1,0.43,2021-10-03,0.3754458388896101,-0.5900638291912738,-0.6190392084062235,-0.028975379214949748,0.5900638291912738,0.003393680345834982,-0.0009999922018828489,1.0,1.0,0.006201378780464395,0.8660254037844387,-0.4999999999999998,0.08113999971756991
8ac1405e322e7508aafbcb95ef9e478a,662620,2022-04-15,2022,h2h,0.0,0.6785992958893282,0.7109149152277522,16,19,24.08,0.42,2021-10-03,0.5629758745015992,0.7473421706942188,0.8998316977243751,0.15248952703015628,0.7473421706942188,-0.0004948086919389638,0.004143398434105827,1.0,1.0,0.024198318829637744,0.8660254037844387,-0.4999999999999998,-0.4940937958191332
8ac1405e322e7508aafbcb95ef9e478a,662620,2022-04-15,2022,spreads,-1.5,0.5217391304347826,0.552594002855783,12,16,24.08,0.42,2021-10-03,0.376009202813584,0.0870113769896297,0.21115710643384195,0.12414572944421225,0.0870113769896297,0.010742667764960398,-0.01161780123747351,1.0,1.0,0.015526729559748431,0.8660254037844387,-0.4999999999999998,-0.5935333784931954
b6699aacd783147ca22ac049702c71b9,663136,2022-04-15,2022,h2h,0.0,0.4208213621767787,0.4124046111381718,8,19,24.1,0.43,2021-10-03,0.39434854790407625,-0.31940253241585587,-0.35403366355116006,-0.034631131135304194,0.31940253241585587,0.0073658543644093966,-0.006558984234454224,1.0,1.0,0.007392098562055305,0.8660254037844387,-0.4999999999999998,-0.1096669690411105
b6699aacd783147ca22ac049702c71b9,663136,2022-04-15,2022,spreads,1.5,0.552982006111132,0.5428145357507259,3,14,24.1,0.43,2021-10-03,0.5635590361955143,0.2127266137267537,0.17167856836927944,-0.04104804535747425,0.2127266137267537,0.0,0.0,0.0,1.0,0.020028594759454843,0.8660254037844387,-0.4999999999999998,0.04289236413283934
e7d4c63070e31277a21259566958793f,662206,2022-04-16,2022,h2h,0.0,0.40501441892280765,0.4261874197689345,10,20,24.1,0.43,2021-10-03,0.4547580093879082,-0.3846145030169534,-0.2974236256970804,0.08719087731987296,0.3846145030169534,0.012111495751400247,-0.007070707599003412,1.0,1.0,0.036354877983060974,0.8660254037844387,-0.4999999999999998,0.20315021740025674
e7d4c63070e31277a21259566958793f,662206,2022-04-16,2022,spreads,1.5,0.5324675324675325,0.5476687708115893,5,16,24.1,0.43,2021-10-03,0.6171200839664627,0.13005312824819815,0.19125595198072948,0.06120282373253133,0.13005312824819815,0.0,0.0,0.0,1.0,0.03190930258104685,0.8660254037844387,-0.4999999999999998,0.3472890974157735
e7d4c63070e31277a21259566958793f,662206,2022-04-16,2022,totals,7.5,0.5108342361863488,0.4891657638136511,4,16,24.1,0.43,2021-10-03,0.46450818184603665,0.043343729216472,-0.04334372921647221,-0.0866874584329442,0.043343729216472,0.0,0.0,0.0,1.0,0.021739130434782594,0.8660254037844387,-0.4999999999999998,-0.1855501676900274
46ee34697119f243204c18bf05312324,662619,2022-04-16,2022,h2h,0.0,0.6827849278275215,0.6562417871222076,10,19,24.1,0.43,2021-10-03,0.5840965910626202,0.7665999116718293,0.6465907582626291,-0.12000915340920015,0.7665999116718293,0.00446714282308136,-0.004459859624932783,1.0,1.0,0.006617189127485323,0.8660254037844387,-0.4999999999999998,-0.4269865901113876
46ee34697119f243204c18bf05312324,662619,2022-04-16,2022,spreads,-1.5,0.5367573011077543,0.503919837723865,5,16,24.1,0.43,2021-10-03,0.3865853727503399,0.14729493468270413,0.01567967212761252,-0.13161526255509162,0.14729493468270413,0.0,0.0,0.0,1.0,0.03085487242100038,0.8660254037844387,-0.4999999999999998,-0.6089833018220681
633443eb61299a1628fa969f5d3af911,662233,2022-04-18,2022,h2h,0.0,0.6065139312860746,0.6296770886724757,12,20,24.1,0.43,2021-10-03,0.5605155438327537,0.43268203438078223,0.5308317719746469,0.0981497375938647,0.43268203438078223,0.0,-9.361444055766555e-05,1.0,1.0,0.020177358347354124,0.8660254037844387,-0.4999999999999998,-0.18942740958699358
633443eb61299a1628fa969f5d3af911,662233,2022-04-18,2022,spreads,-1.5,0.4372278664731495,0.44953319813835535,10,16,24.1,0.43,2021-10-03,0.37499228781555766,-0.2524203172517835,-0.20255694202869245,0.04986337522309103,0.2524203172517835,-0.0020993026376976975,0.0,1.0,1.0,0.011040446704215001,0.8660254037844387,-0.4999999999999998,-0.2584382119698432
633443eb61299a1628fa969f5d3af911,662233,2022-04-18,2022,totals,7.5,0.5,0.4782608695652174,9,14,24.1,0.43,2021-10-03,0.5542231620931148,0.0,-0.08701137698962969,-0.08701137698962969,0.0,0.0,0.0,1.0,1.0,0.02580942016718063,0.8660254037844387,-0.4999999999999998,0.21774896194085794
62e656a45dad2c8a0ae5d06ca57dcc3e,662407,2022-04-18,2022,h2h,0.0,0.6323766526926797,0.6296770886724757,12,20,24.1,0.43,2021-10-03,0.5333002071898674,0.542426284807805,0.5308317719746469,-0.011594512833158044,0.542426284807805,0.004634208459502243,-0.0058016600012829045,1.0,1.0,0.011573464091693686,0.8660254037844387,-0.4999999999999998,-0.4090279877051357
62e656a45dad2c8a0ae5d06ca57dcc3e,662407,2022-04-18,2022,spreads,-1.5,0.447405997144217,0.45048270850979605,10,16,24.1,0.43,2021-10-03,0.352723167651047,-0.21115710643384203,-0.19872054760304353,0.0124365588307985,0.21115710643384203,-0.003377088170290782,0.0,1.0,1.0,0.030304601059318037,0.8660254037844387,-0.4999999999999998,-0.3959334456173209
3d20c3fd9c34690a908f693868c7d1b2,662617,2022-04-18,2022,h2h,0.0,0.6342449746547585,0.6681213843499441,12,19,24.1,0.43,2021-10-03,0.6182127486328115,0.5504714955178169,0.6997005835765769,0.14922908805876,0.5504714955178169,0.01064692230214026,-0.008045210710011963,1.0,1.0,0.02033998497773326,0.8660254037844387,-0.4999999999999998,-0.06850236371830604
3d20c3fd9c34690a908f693868c7d1b2,662617,2022-04-18,2022,spreads,-1.5,0.4782608695652174,0.5063197809142617,9,15,24.1,0.43,2021-10-03,0.40856159764225414,-0.08701137698962969,0.025280469971254663,0.11229184696088435,0.08701137698962969,-0.002561111396340146,0.0,1.0,1.0,0.021004408332613023,0.8660254037844387,-0.4999999999999998,-0.28290347022594764
3d20c3fd9c34690a908f693868c7d1b2,662617,2022-04-18,2022,totals,8.0,0.5,0.5098167539267016,8,15,24.1,0.43,2021-10-03,0.3970866313024385,0.0,0.03927206235352882,0.03927206235352882,0.0,0.0,0.0,1.0,1.0,0.021739130434782594,0.8660254037844387,-0.4999999999999998,-0.41761904748845374
43ee435a7b6243626df0e6d8d3bb2d51,662929,2022-04-18,2022,h2h,0.0,0.4033116864648395,0.4016449557524457,12,20,24.1,0.43,2021-10-03,0.44583949069572537,-0.3916852106159568,-0.39861579351928983,-0.006930582903333038,0.3916852106159568,0.001646120592815159,0.0,1.0,1.0,0.013783503929217678,0.8660254037844387,-0.4999999999999998,0.1741898387586477
43ee435a7b6243626df0e6d8d3bb2d51,662929,2022-04-18,2022,spreads,1.5,0.5032696834946377,0.5,9,18,24.1,0.43,2021-10-03,0.570111216080518,0.013078920413365993,0.0,-0.013078920413365993,0.013078920413365993,-0.013078920413365993,0.030264808803106003,1.0,1.0,0.021739130434782594,0.8660254037844387,-0.4999999999999998,0.26922600412705644
43ee435a7b6243626df0e6d8d3bb2d51,662929,2022-04-18,2022,totals,11.0,0.4891657638136511,0.5217391304347826,9,12,24.1,0.43,2021-10-03,0.33287781037508823,-0.04334372921647221,0.0870113769896297,0.1303551062061019,0.04334372921647221,-0.0015881148822085994,0.0,1.0,1.0,0.011627906976744207,0.8660254037844387,-0.4999999999999998,-0.6518540059298585
ed7d7183e29458b9567808e518c3bf57,662161,2022-04-19,2022,h2h,0.0,0.5711159737417943,0.5729649936735555,12,20,24.1,0.43,2021-10-03,0.6245123391055127,0.2864057480921762,0.2939586298857083,0.007552881793532085,0.2864057480921762,-0.009462577270719863,0.0005571618421620905,1.0,1.0,0.01357580094378863,0.8660254037844387,-0.4999999999999998,0.22233972945692104
ed7d7183e29458b9567808e518c3bf57,662161,2022-04-19,2022,spreads,-1.5,0.39569913119548206,0.4018300574902929,8,16,24.1,0.43,2021-10-03,0.4095983569410573,-0.4234180482956427,-0.3978456416998889,0.025572406595753827,0.4234180482956427,-0.004581731585319493,0.008089574246092912,1.0,1.0,0.030057596635037986,0.8660254037844387,-0.4999999999999998,0.05779205439721924
ed7d7183e29458b9567808e518c3bf57,662161,2022-04-19,2022,totals,7.5,0.5,0.5120034919249236,10,13,24.1,0.43,2021-10-03,0.42793103659732223,0.0,0.04802319493843072,0.04802319493843072,0.0,0.0,0.0,1.0,1.0,0.010834236186348878,0.8660254037844387,-0.4999999999999998,-0.290297496348128
6305fbe973812e303c17d36b8af760d5,662232,2022-04-19,2022,h2h,0.0,0.6203123882634612,0.6619234675724535,10,20,24.1,0.43,2021-10-03,0.5181595410218967,0.4908743629317021,0.6718776442046441,0.18100328127294202,0.4908743629317021,-0.0013925534807205375,0.0043547511969601604,1.0,1.0,0.02607029830521268,0.8660254037844387,-0.4999999999999998,-0.418204235129887
